PARENT_ACCOUNT_NUMBER,ACCOUNT_NUMBER,INSTANCE_STATUS,SUPPORT_STATUS,ITEMNO,ITEM_DESCRIPTION,SUPPORT_ITEMNO,PRODLINE,PRODFAMILY,PLATFORM,CONTRACT_NUMBER,CONTRACT_ID,CONTRACT_ORG,CONTRACT_INV_ORGID,CONTRACT_INV_ORG,CUST_PO_NUMBER,PRICE_UNIT,CURRENCY_CODE,START_DATE,END_DATE,SVC_LINE_ID,INSTANCE_ID,QUOTE,SELLING_PRICE,CURRENT_EXPRN_DATE,NEW_EXPRN_DATE,STUDENT_COUNT,CONTRACT_MONTHS,NEW_YRLY_PRICE,NEW_MTHLY_PRICE,UPLIFT_PCT,RENEWAL_OPP_TYPE,SOLD_TO_ORG_ID,INVOICE_TO_ORG_ID,SHIP_TO_ORG_ID,ORDER_NUMBER,DESCRIPTION,OWNER_CUSTOMER,PARENT_CUSTOMER,SOLDTO_NUM,SOLDTO_CUSTOMER,BILLTO_NUM,BILLTO_CUSTOMER,SHIPTO_NUM,SHIPTO_CUSTOMER,RN,AUTORENEW,PER_STUDENT_PRICE,CON_LINE_LAST_UPDATED,SOLDTO_INST_TYPE
4214870,4214830,Latest,ACTIVE,46702A,DISTRICT MEMBER LIBRARY MANAGER LICENSE,73145P,LIBRARY MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W962429,10437284,FSS,85,FSS,Per Destiny Contract,0,USD,11/1/2021,10/31/2027,80289935,40781318,7546035.01,0,10/31/2027,10/31/2028,,72,0,0,0,DOMESTIC,73572,212210,212211,2416986,DESTINY DISTRICT MEMBER LIBRARY LICENSE RENEWAL,TREC EBOOK CATALOG,REGION 11 ED TEST DIST 2,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/1/2021,CONSORTIUM
4214870,4214870,Latest,ACTIVE,67009A,RPS ONLINE FOR LEXILES - DESTINY DISTRICT,67009P,READING PROGRAMS - LX,DESTINY DISTRICT,ECS,W962429,10437284,FSS,85,FSS,Per Destiny Contract,0,USD,9/1/2020,10/31/2027,80289961,40781337,7546035.01,0,10/31/2027,10/31/2028,,86,0,0,0,DOMESTIC,73572,212210,212211,2416986,RPS ONLINE FOR LEXILES RENEWAL - DESTINY DISTRICT,REGION 11 ED TEST DIST 2,REGION 11 ED TEST DIST 2,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/10/2020,CONSORTIUM
4214870,4214831,Latest,ACTIVE,67060A,RPS ONLINE FOR FOUNTAS & PINNELL-DESTINY DISTRICT MEMBER,67060P,READING PROGRAMS - F&P,DESTINY DISTRICT MEMBER,ECS,W962429,10437284,FSS,85,FSS,Per Destiny Contract,0,USD,11/1/2021,10/31/2027,80289946,40781342,7546035.01,0,10/31/2027,10/31/2028,,72,0,0,0,DOMESTIC,73572,212210,212211,2416986,RPS ONLINE FOR FOUNTAS & PINNELL-DESTINY DISTRICT MEMBER RENEWAL,TREC SHARED SITE,REGION 11 ED TEST DIST 2,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/1/2021,CONSORTIUM
4214870,4214870,Latest,ACTIVE,67008A,WEBPATH EXPRESS DISTRICT LICENSE,67008P,WEBPATH EXPRESS,DESTINY DISTRICT,ECS,W962429,10437284,FSS,85,FSS,Per Destiny Contract,0,USD,9/1/2020,10/31/2027,80289957,40781324,7546035.01,0,10/31/2027,10/31/2028,,86,0,0,0,DOMESTIC,73572,212210,212211,2416986,WEBPATH EXPRESS DISTRICT LICENSE (RENEWAL),REGION 11 ED TEST DIST 2,REGION 11 ED TEST DIST 2,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/10/2020,CONSORTIUM
4214870,4214870,Latest,ACTIVE,67010A,RPS ONLINE FOR FOUNTAS & PINNELL-DESTINY DISTRICT,67010P,READING PROGRAMS - F&P,DESTINY DISTRICT,ECS,W962429,10437284,FSS,85,FSS,Per Destiny Contract,0,USD,9/1/2020,10/31/2027,80289955,40781340,7546035.01,0,10/31/2027,10/31/2028,,86,0,0,0,DOMESTIC,73572,212210,212211,2416986,RPS ONLINE FOR FOUNTAS & PINNELL-DESTINY DISTRICT RENEWAL,REGION 11 ED TEST DIST 2,REGION 11 ED TEST DIST 2,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/10/2020,CONSORTIUM
4214870,4214870,Latest,ACTIVE,67007A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT,67007P,TITLEPEEK,DESTINY DISTRICT,ECS,W962429,10437284,FSS,85,FSS,Per Destiny Contract,0,USD,9/1/2020,10/31/2027,80289959,40781323,7546035.01,0,10/31/2027,10/31/2028,,86,0,0,0,DOMESTIC,73572,212210,212211,2416986,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT,REGION 11 ED TEST DIST 2,REGION 11 ED TEST DIST 2,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/10/2020,CONSORTIUM
4214870,4214830,Latest,ACTIVE,67054A,STANDARDS - DESTINY DISTRICT MEMBER,67054P,STATE STANDARDS,DESTINY DISTRICT MEMBER,ECS,W962429,10437284,FSS,85,FSS,Per Destiny Contract,0,USD,11/1/2021,10/31/2027,80289941,40781327,7546035.01,0,10/31/2027,10/31/2028,,72,0,0,0,DOMESTIC,73572,212210,212211,2416986,STANDARDS RENEWAL - DESTINY DISTRICT MEMBER,TREC EBOOK CATALOG,REGION 11 ED TEST DIST 2,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/1/2021,CONSORTIUM
4214870,4214831,Latest,ACTIVE,67058A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT MEMBER,67058P,TITLEPEEK,DESTINY DISTRICT MEMBER,ECS,W962429,10437284,FSS,85,FSS,Per Destiny Contract,0,USD,11/1/2021,10/31/2027,80289948,40781336,7546035.01,0,10/31/2027,10/31/2028,,72,0,0,0,DOMESTIC,73572,212210,212211,2416986,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,TREC SHARED SITE,REGION 11 ED TEST DIST 2,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/1/2021,CONSORTIUM
4214870,4214831,Latest,ACTIVE,46942A,DISTRICT MEMBER RESOURCE MANAGER LICENSE,73164P,RESOURCE MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W962429,10437284,FSS,85,FSS,Per Destiny Contract,0,USD,11/1/2021,10/31/2027,80289945,40781344,7546035.01,0,10/31/2027,10/31/2028,,72,0,0,0,DOMESTIC,73572,212210,212211,2416986,DISTRICT MEMBER RESOURCE MANAGER LICENSE SUPPORT RENEWAL,TREC SHARED SITE,REGION 11 ED TEST DIST 2,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/1/2021,CONSORTIUM
4214870,4214870,Latest,ACTIVE,67002A,ALLIANCE PLUS ONLINE SERVICE - DESTINY DISTRICT,67002P,ALLIANCE PLUS,DESTINY DISTRICT,ECS,W962429,10437284,FSS,85,FSS,Per Destiny Contract,0,USD,9/1/2020,10/31/2027,80289954,40781320,7546035.01,0,10/31/2027,10/31/2028,,86,0,0,0,DOMESTIC,73572,212210,212211,2416986,ALLIANCE PLUS ONLINE SERVICE RENEWAL - DESTINY DISTRICT,REGION 11 ED TEST DIST 2,REGION 11 ED TEST DIST 2,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/10/2020,CONSORTIUM
4214870,4214831,Latest,ACTIVE,67055A,WEBPATH EXPRESS SITE LICENSE,67055P,WEBPATH EXPRESS,DESTINY DISTRICT MEMBER,ECS,W962429,10437284,FSS,85,FSS,Per Destiny Contract,0,USD,11/1/2021,10/31/2027,80289951,40781329,7546035.01,0,10/31/2027,10/31/2028,,72,0,0,0,DOMESTIC,73572,212210,212211,2416986,WEBPATH EXPRESS SITE LICENSE (RENEWAL),TREC SHARED SITE,REGION 11 ED TEST DIST 2,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/1/2021,CONSORTIUM
4214870,4214830,Latest,ACTIVE,67058A,TITLEPEEK ONLINE SERVICE - DESTINY DISTRICT MEMBER,67058P,TITLEPEEK,DESTINY DISTRICT MEMBER,ECS,W962429,10437284,FSS,85,FSS,Per Destiny Contract,0,USD,11/1/2021,10/31/2027,80289942,40781335,7546035.01,0,10/31/2027,10/31/2028,,72,0,0,0,DOMESTIC,73572,212210,212211,2416986,TITLEPEEK ONLINE SERVICE RENEWAL - DESTINY DISTRICT MEMBER,TREC EBOOK CATALOG,REGION 11 ED TEST DIST 2,4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),4234723,ESC REGION 11 (TREC),1,M,,11/1/2021,CONSORTIUM
3136547,3100717,Latest,ACTIVE,46942A,DISTRICT MEMBER RESOURCE MANAGER LICENSE,73164P,RESOURCE MANAGER,DESTINY DISTRICT MEMBER,ONPREM,W989135,10805364,FSS,85,FSS,Per Contract,0,USD,7/1/2022,6/30/2028,81346324,36197726,7616364.01,0,6/30/2028,6/30/2029,,72,0,0,0,DOMESTIC,63052,414824,179746,2436859,DISTRICT MEMBER RESOURCE MANAGER LICENSE SUPPORT RENEWAL,HAROLD O BRUMSTED ELEM SCH,HOLLAND CTRL SCH DIST,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,3142330,ERIE 1 BOCES,1,M,,7/1/2022,CONSORTIUM
